Image,Image Path,Text,Foreground Color,Background Color,Contrast Ratio,AA Normal,AA Large,AAA Normal,AAA Large
img_40a125f653e4.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_40a125f653e4.png,S,#dd877e,#f3d6cf,1.96,False,False,False,False
img_531f0f9ca879.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_531f0f9ca879.png,#4,#222a35,#d1e2f0,10.92,True,True,True,True
img_531f0f9ca879.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_531f0f9ca879.png,#4,#222a35,#8996a3,4.79,True,True,False,True
img_531f0f9ca879.png,/app/crawled_images/bluecaffeine_com_0324_0809/informative/img_531f0f9ca879.png,#4,#222a35,#afbecb,7.62,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,We help businesses plan;,#eceded,#202833,12.67,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,We help businesses plan;,#eceded,#545a62,5.94,True,True,False,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,We help businesses plan;,#eceded,#7e8389,3.26,False,True,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,implement and optimize,#edeeef,#202833,12.8,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,implement and optimize,#edeeef,#555b64,5.89,True,True,False,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,implement and optimize,#edeeef,#868a90,2.99,False,False,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,marketing strategies on,#eeeff0,#202833,12.91,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,marketing strategies on,#eeeff0,#424953,7.9,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,marketing strategies on,#eeeff0,#7a7f86,3.5,False,True,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,Amazon;,#eeeeef,#202833,12.82,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,Amazon;,#eeeeef,#515860,6.21,True,True,False,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,Amazon;,#eeeeef,#858a90,3.0,False,True,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,maximum,#e8e9ea,#202833,12.23,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,maximum,#e8e9ea,#7c8187,3.23,False,True,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,maximum,#e8e9ea,#444b54,7.26,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,return on ad,#f3f3f4,#202833,13.4,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,return on ad,#f3f3f4,#404750,8.47,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,return on ad,#f3f3f4,#7c8187,3.54,False,True,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,spend:,#eeeeef,#202833,12.82,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,spend:,#eeeeef,#545b63,5.93,True,True,False,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,spend:,#eeeeef,#80858b,3.21,False,True,False,False
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,driving,#ecedee,#202833,12.68,True,True,True,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,driving,#ecedee,#555b64,5.84,True,True,False,True
img_8f43a31f6457.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_8f43a31f6457.png,driving,#ecedee,#85898f,3.0,False,False,False,False
img_3e75b7986211.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_3e75b7986211.png,SEO,#f9f9f9,#555555,7.08,True,True,True,True
img_3e75b7986211.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_3e75b7986211.png,SEO,#f9f9f9,#6d6d6d,4.91,True,True,False,True
img_3e75b7986211.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_3e75b7986211.png,SEO,#f9f9f9,#8d8d8d,3.15,False,True,False,False
img_3e75b7986211.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_3e75b7986211.png,LLMO | AEO,#fafafa,#464646,9.04,True,True,True,True
img_3e75b7986211.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_3e75b7986211.png,LLMO | AEO,#fafafa,#787878,4.23,False,True,False,False
img_3e75b7986211.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_3e75b7986211.png,LLMO | AEO,#fafafa,#202020,15.61,True,True,True,True
img_e69f508c7e6b.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e69f508c7e6b.png,Content Marketing,#f9f9f9,#202833,14.12,True,True,True,True
img_e69f508c7e6b.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e69f508c7e6b.png,Content Marketing,#f9f9f9,#484f57,7.88,True,True,True,True
img_e69f508c7e6b.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e69f508c7e6b.png,Content Marketing,#f9f9f9,#7f848a,3.58,False,True,False,False
img_e67e11f0221f.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e67e11f0221f.png,Website UX/Ul ,#f4f4f4,#141414,16.75,True,True,True,True
img_e67e11f0221f.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e67e11f0221f.png,Website UX/Ul ,#f4f4f4,#444444,8.86,True,True,True,True
img_e67e11f0221f.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e67e11f0221f.png,Website UX/Ul ,#f4f4f4,#686868,5.07,True,True,False,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,CRO,#fbfbfb,#202833,14.36,True,True,True,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,CRO,#fbfbfb,#4f555e,7.26,True,True,True,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,CRO,#fbfbfb,#83888e,3.45,False,True,False,False
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,(Conversion Rate,#fbfbfb,#202833,14.36,True,True,True,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,(Conversion Rate,#fbfbfb,#494f58,7.98,True,True,True,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,(Conversion Rate,#fbfbfb,#7c8087,3.83,False,True,False,False
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,Optimization),#fbfbfb,#202833,14.36,True,True,True,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,Optimization),#fbfbfb,#4a5159,7.77,True,True,True,True
img_f7e475cc65b1.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_f7e475cc65b1.png,Optimization),#fbfbfb,#797e85,3.95,False,True,False,False
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,What you cannot measure;,#edeeef,#202833,12.8,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,What you cannot measure;,#edeeef,#404750,8.09,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,What you cannot measure;,#edeeef,#787d83,3.57,False,True,False,False
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,you cannot improve We,#ebeced,#202833,12.57,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,you cannot improve We,#ebeced,#454c55,7.34,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,you cannot improve We,#ebeced,#7b8086,3.37,False,True,False,False
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,help define marketing KPIs;,#edeeef,#202833,12.8,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,help define marketing KPIs;,#edeeef,#545a62,5.99,True,True,False,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,help define marketing KPIs;,#edeeef,#82868d,3.15,False,True,False,False
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,build a measurement,#ecedee,#202833,12.68,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,build a measurement,#ecedee,#444b54,7.53,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,build a measurement,#ecedee,#7b8086,3.4,False,True,False,False
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,framework__.,#e8e9ea,#202833,12.23,True,True,True,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,framework__.,#e8e9ea,#565c64,5.55,True,True,False,True
img_e712abf3876a.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_e712abf3876a.png,framework__.,#e8e9ea,#878b91,2.82,False,False,False,False
img_4271f0fe1c30.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_4271f0fe1c30.png,@,#4d6e49,#fcbb58,3.4,False,True,False,False
img_4271f0fe1c30.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_4271f0fe1c30.png,@,#4d6e49,#c9ddf6,4.16,False,True,False,False
img_4271f0fe1c30.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_4271f0fe1c30.png,@,#4d6e49,#ad803c,1.63,False,False,False,False
img_b1a19de6e228.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_b1a19de6e228.png,Social Ads,#fafafa,#202833,14.24,True,True,True,True
img_b1a19de6e228.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_b1a19de6e228.png,Social Ads,#fafafa,#4a5059,7.79,True,True,True,True
img_b1a19de6e228.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_b1a19de6e228.png,Social Ads,#fafafa,#767b82,4.08,False,True,False,False
img_9bce52590cf3.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_9bce52590cf3.png,Marketing Analytics,#fafafa,#3e3e3e,10.25,True,True,True,True
img_9bce52590cf3.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_9bce52590cf3.png,Marketing Analytics,#fafafa,#101010,18.23,True,True,True,True
img_9bce52590cf3.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_9bce52590cf3.png,Marketing Analytics,#fafafa,#6d6d6d,4.96,True,True,False,True
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Paid Search,#f7f7f7,#828282,3.59,False,True,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Paid Search,#f7f7f7,#a3a3a3,2.35,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Paid Search,#f7f7f7,#5c5c5c,6.24,True,True,False,True
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,4BO:,#0a0a0a,#292929,1.36,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,4BO:,#0a0a0a,#414141,1.94,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,4BO:,#0a0a0a,#5a5a5a,2.87,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Google,#818181,#898989,1.11,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Google,#818181,#858585,1.06,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Google,#818181,#5c5c5c,1.72,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,I,#323232,#090909,1.55,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,I,#323232,#111111,1.47,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,I,#323232,#262626,1.18,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Aaai,#323232,#0a0a0a,1.54,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Aaai,#323232,#252525,1.2,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,Aaai,#323232,#464646,1.36,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,0IF,#323232,#090909,1.55,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,0IF,#323232,#101010,1.48,False,False,False,False
img_0429b619bd82.png,/app/crawled_images/bluecaffeine_com_0324_0809/decorative/img_0429b619bd82.png,0IF,#323232,#282828,1.15,False,False,False,False
img_fff52b8119d2.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_fff52b8119d2.png,Read More,#f7f7f7,#202731,14.04,True,True,True,True
img_fff52b8119d2.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_fff52b8119d2.png,Read More,#f7f7f7,#2e353f,11.55,True,True,True,True
img_fff52b8119d2.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_fff52b8119d2.png,Read More,#f7f7f7,#60666d,5.42,True,True,False,True
img_f2fe8248b8fb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_f2fe8248b8fb.png,Google Partner,#8f9296,#fefefe,3.1,False,True,False,False
img_f2fe8248b8fb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_f2fe8248b8fb.png,Google Partner,#8f9296,#e7e8e9,2.55,False,False,False,False
img_f2fe8248b8fb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_f2fe8248b8fb.png,Google Partner,#8f9296,#c8cacb,1.9,False,False,False,False
img_f2fe8248b8fb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_f2fe8248b8fb.png,PREMIER 2025,#caccce,#666c71,3.3,False,True,False,False
img_f2fe8248b8fb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_f2fe8248b8fb.png,PREMIER 2025,#caccce,#5b6166,3.9,False,True,False,False
img_f2fe8248b8fb.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_f2fe8248b8fb.png,PREMIER 2025,#caccce,#818589,2.31,False,False,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,amazon ads,#444d5a,#fefefe,8.48,True,True,True,True
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,amazon ads,#444d5a,#e1e2e3,6.59,True,True,False,True
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,amazon ads,#444d5a,#b9bcc1,4.49,False,True,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,Verified,#53b0b1,#fdfefe,2.53,False,False,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,Verified,#53b0b1,#dfebec,2.1,False,False,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,Verified,#53b0b1,#b3d4d5,1.62,False,False,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,partner,#a1a5ab,#fefefe,2.45,False,False,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,partner,#a1a5ab,#e1e2e4,1.91,False,False,False,False
img_96f378b4fb6d.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_96f378b4fb6d.png,partner,#a1a5ab,#bbbec2,1.33,False,False,False,False
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,SEO Audit Case Study,#f8f8f8,#474b51,8.26,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,SEO Audit Case Study,#f8f8f8,#2a2e34,12.85,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,SEO Audit Case Study,#f8f8f8,#6b6e73,4.82,True,True,False,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,Customized SEO Audit for a,#f7f7f7,#2f363e,11.41,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,Customized SEO Audit for a,#f7f7f7,#484e56,7.84,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,Customized SEO Audit for a,#f7f7f7,#8a8d92,3.11,False,True,False,False
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,prospective client of a creative,#f3f4f4,#262d37,12.6,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,prospective client of a creative,#f3f4f4,#3b424b,9.22,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,prospective client of a creative,#f3f4f4,#80848a,3.41,False,True,False,False
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,agency,#f4f4f5,#282f39,12.28,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,agency,#f4f4f5,#4d535c,7.06,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,agency,#f4f4f5,#84888e,3.24,False,True,False,False
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,Read More,#f6f7f7,#242c37,13.13,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,Read More,#f6f7f7,#495059,7.6,True,True,True,True
img_61e4d22f5188.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_61e4d22f5188.png,Read More,#f6f7f7,#7d8288,3.61,False,True,False,False
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Profit Case Study,#888c91,#afb1b5,1.58,False,False,False,False
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Profit Case Study,#888c91,#9c9fa4,1.27,False,False,False,False
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Profit Case Study,#888c91,#f9f9f9,3.21,False,True,False,False
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Profit.co introduced their Objectives &,#f4f4f4,#4e545c,6.95,True,True,False,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Profit.co introduced their Objectives &,#f4f4f4,#71767d,4.16,False,True,False,False
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Profit.co introduced their Objectives &,#f4f4f4,#30363e,11.08,True,True,True,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Key Results (OKR) solution in 2018,#f2f2f3,#404750,8.4,True,True,True,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Key Results (OKR) solution in 2018,#f2f2f3,#4b515a,7.15,True,True,True,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Key Results (OKR) solution in 2018,#f2f2f3,#898d93,2.98,False,False,False,False
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Read More,#f7f7f8,#353c46,10.4,True,True,True,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Read More,#f7f7f8,#575d66,6.2,True,True,False,True
img_2963ec2931d5.png,/app/crawled_images/bluecaffeine_com_0324_0809/functional/images/img_2963ec2931d5.png,Read More,#f7f7f8,#868b91,3.21,False,True,False,False
