page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,28,li,,menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2520,22,auto,0px,visible,False,False,PASSED,,PASSED,"<li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2520""><a href=""https://www.bluecaffeine.com/strategy/""><i class=""fa fa-angle-double-right""></i><span>Digital Brand Strategy</span></a></li>"
https://www.bluecaffeine.com/,29,a,,,22,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/strategy/""><i class=""fa fa-angle-double-right""></i><span>Digital Brand Strategy</span></a>"
https://www.bluecaffeine.com/,30,li,,menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2521,23,auto,0px,visible,False,False,PASSED,,PASSED,"<li class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-has-icon menu-item-2521""><a href=""https://www.bluecaffeine.com/search-engine-marketing/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Marketing</span></a></li>"
https://www.bluecaffeine.com/,31,a,,,23,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-marketing/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Marketing</span></a>"
https://www.bluecaffeine.com/,32,li,,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2519,26,auto,0px,visible,False,False,PASSED,,PASSED,"<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2519""><a href=""https://www.bluecaffeine.com/search-engine-optimization/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Optimization</span></a></li>"
https://www.bluecaffeine.com/,33,a,,,26,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-optimization/""><i class=""fa fa-angle-double-right""></i><span>Search Engine Optimization</span></a>"
https://www.bluecaffeine.com/,34,li,,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2515,28,auto,0px,visible,False,False,PASSED,,PASSED,"<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-icon menu-item-2515""><a href=""https://www.bluecaffeine.com/conversion-rate-optimization/""><i class=""fa fa-angle-double-right""></i><span>Conversion Rate Optimization</span></a></li>"
https://www.bluecaffeine.com/,35,a,,,28,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/conversion-rate-optimization/""><i class=""fa fa-angle-double-right""></i><span>Conversion Rate Optimization</span></a>"
https://www.bluecaffeine.com/,36,div,,bt-subheader bt-bottom,143,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-subheader bt-bottom"">
			<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
												<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy"
https://www.bluecaffeine.com/,37,div,,bt-subheader-inner container,143,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-subheader-inner container"">
				<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
												<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-co"
https://www.bluecaffeine.com/,38,div,,bt-subheader-cell bt-left,143,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-subheader-cell bt-left"">
					<div class=""bt-content text-left"">
												<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2020/09/BC-WHITE-116.png""><noscri"
https://www.bluecaffeine.com/,39,div,,bt-content text-left,143,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-content text-left"">
												<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2020/09/BC-WHITE-116.png""><noscript><img class=""logo"" style=""height: 44px; wid"
https://www.bluecaffeine.com/,40,div,,bt-menu-mobile-wrap,537,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-menu-mobile-wrap"">
			<div class=""container"">
				<div class=""bt-subheader-inner"">
					<div class=""bt-subheader-cell bt-left"">
						<div class=""bt-content text-left"">
							<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Log"
https://www.bluecaffeine.com/,41,div,,container,509,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""container"">
				<div class=""bt-subheader-inner"">
					<div class=""bt-subheader-cell bt-left"">
						<div class=""bt-content text-left"">
							<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaf"
https://www.bluecaffeine.com/,42,div,,bt-subheader-inner,144,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-subheader-inner"">
					<div class=""bt-subheader-cell bt-left"">
						<div class=""bt-content text-left"">
							<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads"
https://www.bluecaffeine.com/,43,div,,bt-subheader-cell bt-left,144,100%,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-subheader-cell bt-left"">
						<div class=""bt-content text-left"">
							<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/07/BC-WHITE-116.png""><noscript><"
https://www.bluecaffeine.com/,44,div,,bt-content text-left,144,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-content text-left"">
							<a href=""https://www.bluecaffeine.com/""><img class=""logo"" style=""height: 44px; width: auto;"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Logo"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2021/07/BC-WHITE-116.png""><noscript><img class=""logo"" style=""height: 44px; width: a"
https://www.bluecaffeine.com/,45,div,,bt-menu-mobile,292,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""bt-menu-mobile""><ul id=""menu-mobile-menu"" class=""menu""><li id=""menu-item-5049"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5049""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li id=""menu-item-4042"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-has-icon menu-item-404"
https://www.bluecaffeine.com/,46,ul,menu-mobile-menu,menu,292,auto,0px,visible,False,False,PASSED,,PASSED,"<ul id=""menu-mobile-menu"" class=""menu""><li id=""menu-item-5049"" class=""menu-item menu-item-type-custom menu-item-object-custom menu-item-5049""><a href=""https://www.bluecaffeine.com/case-studies""><span>CASE STUDIES</span></a></li>
<li id=""menu-item-4042"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-has-icon menu-item-4042 menu-align-right"" style=""p"
https://www.bluecaffeine.com/,47,li,menu-item-4042,menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-has-icon menu-item-4042 menu-align-right,245,auto,0px,visible,False,False,PASSED,,PASSED,"<li id=""menu-item-4042"" class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-has-icon menu-item-4042 menu-align-right"" style=""padding: 0px 0px""><a href=""https://www.bluecaffeine.com/services/""><i class=""fa fa-angle-right""></i><span>SERVICES</span></a>
<ul class=""sub-menu"" style=""padding: 0px"">
	<li id=""menu-item-5086"" class=""menu-item menu-item-type-post"
https://www.bluecaffeine.com/,48,a,,,25,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/marketing-services-for-amazon/""><span>Amazon Marketing Services</span></a>"
https://www.bluecaffeine.com/,49,a,,,22,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/strategy/""><span>Digital Brand Strategy</span></a>"
https://www.bluecaffeine.com/,50,a,,,23,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-marketing-3/""><span>Search Engine Marketing</span></a>"
https://www.bluecaffeine.com/,51,a,,,26,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-optimization/""><span>Search Engine Optimization</span></a>"
https://www.bluecaffeine.com/,52,a,,,28,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/conversion-rate-optimization/""><span>Conversion Rate Optimization</span></a>"
https://www.bluecaffeine.com/,53,a,,,23,auto,0px,visible,False,False,PASSED,,PASSED,"<a href=""https://www.bluecaffeine.com/search-engine-marketing/""><span>search engine marketing</span></a>"
https://www.bluecaffeine.com/,54,div,,bt-main-content,7180,8957.27px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-main-content"">
		<div class=""container"">
			<div class=""row"">
				<!-- Start Left Sidebar -->
								<!-- End Left Sidebar -->
				<!-- Start Content -->
				<div class=""bt-content col-md-12"">
					
						<div class=""vc_section desktop""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrap"
https://www.bluecaffeine.com/,55,div,,container,7180,8957.27px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container"">
			<div class=""row"">
				<!-- Start Left Sidebar -->
								<!-- End Left Sidebar -->
				<!-- Start Content -->
				<div class=""bt-content col-md-12"">
					
						<div class=""vc_section desktop""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
			<!-- START Hero Slider "
https://www.bluecaffeine.com/,56,div,,row,7180,8957.27px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""row"">
				<!-- Start Left Sidebar -->
								<!-- End Left Sidebar -->
				<!-- Start Content -->
				<div class=""bt-content col-md-12"">
					
						<div class=""vc_section desktop""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
			<!-- START Hero Slider desktop 2.0 REVOLUTION SLID"
https://www.bluecaffeine.com/,57,div,,bt-content col-md-12,7180,8957.27px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""bt-content col-md-12"">
					
						<div class=""vc_section desktop""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
			<!-- START Hero Slider desktop 2.0 REVOLUTION SLIDER 6.7.20 --><p class=""rs-p-wp-fix""></p>
			<rs-module-wrap id=""rev_slider_19_1_wrapper"" data-source=""gallery"" styl"
https://www.bluecaffeine.com/,58,div,,vc_row wpb_row vc_row-fluid,1215,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
			<!-- START Hero slider mobile 2.0 REVOLUTION SLIDER 6.7.20 --><p class=""rs-p-wp-fix""></p>
			<rs-module-wrap id=""rev_slider_18_2_wrapper"" data-source=""gallery"" style=""visibility: hidden; background: transparent; padding: 0px; height: 900px; dis"
https://www.bluecaffeine.com/,59,div,,wpb_column vc_column_container vc_col-sm-12,1215,auto,1px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
			<!-- START Hero slider mobile 2.0 REVOLUTION SLIDER 6.7.20 --><p class=""rs-p-wp-fix""></p>
			<rs-module-wrap id=""rev_slider_18_2_wrapper"" data-source=""gallery"" style=""visibility: hidden; background: transparent; padding: 0px; height: 900px; display: block;"">
				<rs-module id=""rev_sli"
https://www.bluecaffeine.com/,60,div,,vc_column-inner,1215,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
			<!-- START Hero slider mobile 2.0 REVOLUTION SLIDER 6.7.20 --><p class=""rs-p-wp-fix""></p>
			<rs-module-wrap id=""rev_slider_18_2_wrapper"" data-source=""gallery"" style=""visibility: hidden; background: transparent; padding: 0px; height: 900px; display: block;"">
				<rs-module id=""rev_slider_18_2"" style=""height: 900px;"" data-version=""6.7.20"">
	"
https://www.bluecaffeine.com/,61,div,,wpb_wrapper,1215,auto,0px,visible,False,False,PASSED,,PASSED,"<div class=""wpb_wrapper"">
			<!-- START Hero slider mobile 2.0 REVOLUTION SLIDER 6.7.20 --><p class=""rs-p-wp-fix""></p>
			<rs-module-wrap id=""rev_slider_18_2_wrapper"" data-source=""gallery"" style=""visibility: hidden; background: transparent; padding: 0px; height: 900px; display: block;"">
				<rs-module id=""rev_slider_18_2"" style=""height: 900px;"" data-version=""6.7.20"">
					<rs-slides style=""overflo"
